[start]
20180109	1100	20300101	1100	50700	999999	0	0	0	1	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	
20170101	0	20300101	0	80200	999999	0	0	2	3	0	30	0	0	0	0	7500	0	2000	0	500	0	0	0		0	30	0	0	0	0	7500	0	2000	0	500	0	0	0		0	30	0	0	0	0	7500	0	2000	0	500	0	0	0	
20170101	0	20300101	0	80200	999999	0	0	3	3	0	75	0	0	0	0	7500	0	2000	0	500	0	0	0		0	75	0	0	0	0	7500	0	2000	0	500	0	0	0		0	75	0	0	0	0	7500	0	2000	0	500	0	0	0	
20210503	1100	20300101	0	100400	999999	0	0	0	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		62	0	0	0	0	0	7400	0	2100	0	500	0	0	0	【기간한정】 꼬맹이 고양이들을 손에 넣을 수 있는 특별 이벤트 뽑기 등장!
20210416	1100	20300101	0	100400	999999	0	0	0	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		63	0	300	0	0	0	5100	0	3500	0	1400	0	0	0	【기간한정】 고양이 드링크와 XP를 GET할 수 있는 특별 뽑기!
20220106	1100	20300101	1100	110100	999999	0	0	0	1	64	0	2300	0	10000	0	0	0	0	0	0	0	0	0	
20250314	1100	20250421	1100	140200	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		961	0	0	0	0	0	0	0	0	0	5000	0	5000	0	1억 다운로드 기념 티켓으로 돌릴 수 있는 한정 뽑기! ★4월 21일까지	0	0	0	0	0	0	0	0
20250314	1100	20300101	000	140200	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		954	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0	0	0
20250314	1100	20300101	000	140200	999999	0	0	1	6	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		953	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0	0	0
20250324	1100	20250422	000	140200	999999	0	0	4	1	37	0	0	0	1000	0	4000	0	2000	0	3000	1	0	0	【두근두근 냥코 학교】 전설의 러브레터로 돌릴 수 있는 한정 뽑기! ★4월 21일까지	이 뽑기를 	번 더 돌리면 한정 캐릭터가 반드시 출현! 	0	0
20250324	1100	20250407	1100	140200	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		3	0	300	0	400	0	2000	0	7000	0	600	0	0	0	☆기간 한정★개다래를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250401	1100	20250404	1100	140200	999999	0	0	1	1	947	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 정의와 어둠의 힘을 겸비한 히어로즈!	0	0
20250401	1100	20250404	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		941	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 수수께끼에 싸인 생명체들!	0	0	0	0
20250401	1100	20250404	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		950	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 이세계에서 소환된 미소녀들!	0	0	0	0	0	0
20250404	1100	20250407	1100	140200	999999	0	0	1	1	952	150	0	0	0	0	6470	0	2600	0	900	0	30	0	★확률, 상세 내용은 배너를 클릭!★한정 캐릭터 '꼬마선녀 루나' 참전!★울슈레 출현율 UP!	0	0
20250404	1100	20250407	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		951	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0
20250404	1100	20250407	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		944	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '페가사' 참전!	0	0	0	0	0	0
