[start]
20180109	1100	20300101	1100	50700	999999	0	0	0	1	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	
20170101	0	20300101	0	80200	999999	0	0	2	3	0	30	0	0	0	0	7500	0	2000	0	500	0	0	0		0	30	0	0	0	0	7500	0	2000	0	500	0	0	0		0	30	0	0	0	0	7500	0	2000	0	500	0	0	0	
20170101	0	20300101	0	80200	999999	0	0	3	3	0	75	0	0	0	0	7500	0	2000	0	500	0	0	0		0	75	0	0	0	0	7500	0	2000	0	500	0	0	0		0	75	0	0	0	0	7500	0	2000	0	500	0	0	0	
20210503	1100	20300101	0	100400	999999	0	0	0	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		62	0	0	0	0	0	7400	0	2100	0	500	0	0	0	【기간한정】 꼬맹이 고양이들을 손에 넣을 수 있는 특별 이벤트 뽑기 등장!
20210416	1100	20300101	0	100400	999999	0	0	0	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		63	0	300	0	0	0	5100	0	3500	0	1400	0	0	0	【기간한정】 고양이 드링크와 XP를 GET할 수 있는 특별 뽑기!
20220106	1100	20300101	1100	110100	999999	0	0	0	1	64	0	2300	0	10000	0	0	0	0	0	0	0	0	0	
20250314	1100	20250421	1100	140200	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		961	0	0	0	0	0	0	0	0	0	5000	0	5000	0	1억 다운로드 기념 티켓으로 돌릴 수 있는 한정 뽑기! ★4월 21일까지	0	0	0	0	0	0	0	0
20250314	1100	20300101	000	140200	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		954	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0	0	0
20250314	1100	20300101	000	140200	999999	0	0	1	6	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		953	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0	0	0
20250324	1100	20250422	000	140200	999999	0	0	4	1	37	0	0	0	1000	0	4000	0	2000	0	3000	1	0	0	【두근두근 냥코 학교】 전설의 러브레터로 돌릴 수 있는 한정 뽑기! ★4월 21일까지	이 뽑기를 	번 더 돌리면 한정 캐릭터가 반드시 출현! 	0	0
20250407	1100	20250411	1100	140200	999999	0	0	1	1	861	150	0	0	0	0	6940	0	2500	0	500	0	60	0	★확률, 상세 내용은 배너를 클릭!★한정 울슈레 포함 여성 캐릭터 총집결!★레전드 레어만 출현율 2배!★	0	0
20250409	1100	20250411	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		943	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '알리칸토' 참전!	0	0	0	0
20250409	1100	20250411	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		948	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★공격 속도가 빠르고 파동을 내는 캐릭터 '광익신 이시스' 참전!	0	0	0	0	0	0
20250411	1100	20250414	1100	140200	999999	0	0	1	1	944	150	0	0	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '페가사' 참전!	0	0
20250411	1100	20250414	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		942	150	0	0	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★ 소환 능력을 가진 캐릭터 '고양이 다이너사우루스' 참전!	0	0	0	0
20250411	1100	20250414	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		949	150	0	0	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★3속성에 맷집이 좋은 캐릭터 '건설병단 스핑크스' 참전!	0	0	0	0	0	0
20250414	1100	20250428	1100	140200	999999	0	0	1	1	925	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 '타이텐키' 추가! 메르크 스토리아 콜라보 뽑기!	0	0
