[start]
20160101	0	20300101	0	50700	999999	0	0	2	202	1	매일 받을 수 있는 냥코 티켓!	로그인 보너스！<br>냥코 티켓을 받았습니다☆	7	0	1
20170919	0	20300101	0	60400	999999	0	0	50321	804	0			7	1	0
20181217	1100	20300101	0	80000	999999	0	0	5100	930	0	냥코 클럽☆골드 회원 한정 로그인 스탬프	골드 회원 가입 축하한다냥!  냥코군단의 선물이다냥!<br>매일 30개씩, 고양이 통조림 총 600개!!	7	0	1
20190922	0	20300101	0	80200	999999	0	1	0	1	22	0	0	50732	303	0		https://ponosgames.com/information/appli/battlecats/event/kr/catmemorialdayL1.html	7	0	1
20191001	0	20300101	0	81000	999999	0	0	5110	807	0			0	0	0
20191018	1100	20300101	0	80200	80899	0	0	50742	303	0		https://ponosgames.com/information/appli/battlecats/event/kr/20191018o.html	7	0	1
20201216	1800	20300101	0	100100	999999	0	0	51087	29002	0			0	0	1
20201216	1800	20300101	0	100100	999999	0	0	51093	29008	0			0	0	1
20201221	1100	20300101	0	80900	100099	0	0	51094	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/kr/20201221o.html	7	0	1
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51132	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51133	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51134	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51135	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51136	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51137	818	0			7	0	0
20210301	000	20300101	000	100300	999999	0	0	5120	819	0			100	0	0
20210406	000	20300101	000	100400	999999	0	0	1711	202	1	한국 클리어 축하한다냥!		1	1	0
20210406	000	20300101	000	100400	999999	0	0	1712	201	2000	태국 클리어 축하한다냥!		4	1	0
20210406	000	20300101	000	100400	999999	0	0	1713	203	1	일본 클리어 축하한다냥!		7	1	0
20210406	000	20300101	000	100400	999999	0	0	1714	201	3000	일본 클리어 축하한다냥!		7	1	0
20210406	0	20300101	0	100400	999999	0	0	1715	220	1	몰디브 클리어 축하한다냥!		10	1	0
20210406	000	20300101	000	100400	999999	0	0	1716	203	1	네팔 클리어 축하한다냥!		12	1	0
20210406	000	20300101	000	100400	999999	0	0	1717	0	5	네팔 클리어 축하한다냥!		12	1	0
20210406	000	20300101	000	100400	999999	0	0	1718	203	1	남아프리카 클리어 축하한다냥!		17	1	0
20210406	000	20300101	000	100400	999999	0	0	1719	220	2	남아프리카 클리어 축하한다냥!		17	1	0
20210406	000	20300101	000	100400	999999	0	0	1720	201	8000	이탈리아 클리어 축하한다냥!		24	1	0
20210406	000	20300101	000	100400	999999	0	0	1721	2	5	이탈리아 클리어 축하한다냥!		24	1	0
20210406	000	20300101	000	100400	999999	0	0	1722	203	1	덴마크 클리어 축하한다냥!		29	1	0
20210406	000	20300101	000	100400	999999	0	0	1723	220	2	덴마크 클리어 축하한다냥!		29	1	0
20210406	000	20300101	000	100400	999999	0	0	1724	201	11000	캐나다 클리어 축하한다냥!		33	1	0
20210406	000	20300101	000	100400	999999	0	0	1725	4	5	캐나다 클리어 축하한다냥!		33	1	0
20210406	000	20300101	000	100400	999999	0	0	1726	201	13000	자메이카 클리어 축하한다냥!		36	1	0
20210406	000	20300101	000	100400	999999	0	0	1727	5	5	자메이카 클리어 축하한다냥!		36	1	0
20210406	000	20300101	000	100400	999999	0	0	1728	200	50	아르헨티나 클리어 축하한다냥!		39	1	0
20210406	000	20300101	000	100400	999999	0	0	1729	220	1	아르헨티나 클리어 축하한다냥!		39	1	0
20210406	000	20300101	000	100400	999999	0	0	1730	201	15000	멕시코 클리어 축하한다냥!		42	1	0
20210406	000	20300101	000	100400	999999	0	0	1731	3	5	멕시코 클리어 축하한다냥!		42	1	0
20210406	000	20300101	000	100400	999999	0	0	1732	202	1	알래스카 클리어 축하한다냥!		46	1	0
20210406	000	20300101	000	100400	999999	0	0	1733	1	5	알래스카 클리어 축하한다냥!		46	1	0
20210406	000	20300101	000	100400	999999	0	0	1734	201	18000	하와이 클리어 축하한다냥!		47	1	0
20210406	0	20300101	0	100400	999999	0	0	1735	203	3	달 클리어 축하한다냥!		100	1	0
20210406	0	20300101	0	100400	999999	0	0	1736	201	20000	달 클리어 축하한다냥!		100	1	0
20210406	000	20300101	000	100400	999999	0	0	51143	29000	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51144	29001	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51145	29003	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51146	29004	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51147	29005	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51148	29006	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51149	29007	0			0	0	0
20210622	0	20300101	0	100600	999999	0	0	51177	949	0	☆컴백 로그인 스탬프☆	오랫만이다냥~! 컴백 환영 선물이다냥~<br>매일 로그인하여 호화 아이템을 GET하자냥!	7	0	1
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2382	203	1	☆냥코 냥코 기념일 기념☆	매월 22일은 냥코 냥코 기념일! 특별히 레어 티켓 1장 선물!	7	0	1	0	0
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2383	220	1	☆냥코 냥코 기념일 기념☆	매월 22일은 냥코 냥코 기념일! 특별히 리더십 1개 선물!	7	0	1	0	0
20250110	1100	20250224	1100	140000	999999	0	0	52017	972	0	♡즐거운 설날 기념♡	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 여러 게임 아이템과 경험치를 GET하자냥!	7	0	1
20250117	1100	20250224	1100	140000	999999	0	0	52024	959	0	♡설날 이벤트 기념♡	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 여러 게임 아이템과 경험치를 GET하자냥!	7	0	1
20250123	000	20300101	000	140100	999999	0	0	52026	846	0			7	0	0
20250123	000	20300101	000	140100	999999	0	0	52027	847	0			7	0	0
20250201	000	20250224	1100	140100	999999	0	0	52035	828	0			7	0	4
20250201	000	20250224	1100	140100	999999	0	0	52036	835	0			7	0	2
20250201	1100	20300101	000	140100	999999	0	0	52037	301	0			7	0	0
20250201	1100	20300101	000	140100	999999	0	0	52038	302	0			7	0	0
20250210	1100	20250224	1100	140100	999999	0	0	52039	837	0			7	0	0
20250214	1100	20250224	1100	140100	999999	0	0	52042	831	0			7	0	0
20250214	1100	20250224	1100	140100	999999	0	0	52043	832	0			7	0	0
20250224	1100	20250310	1100	140101	999999	0	0	52044	35023	0	★'마법소녀 마도카☆마기카' 콜라보 기념★	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 유용한 아이템과 XP를 GET하자냥!	7	0	1
20250224	1100	20250310	1100	140101	999999	0	0	52045	35018	0	★9900만 다운로드 기념★	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 받을 수 있다냥!<br>매일 로그인하면 최대 고양이 통조림 280개 GET!(3/10까지)	7	0	1
20250224	1100	20250316	1100	140101	999999	0	0	80093	11013	0			7	0	1
20250224	1100	20250314	1100	140101	999999	0	0	52046	836	0			7	0	0
20250301	000	20250302	000	140101	999999	0	0	2401	203	1	★삼일절 기념 레어 티켓★	독립을 위하여 힘써주신 분들께 감사하는 하루를 보내자냥! 	7	0	0
20250228	1100	20250303	1100	140101	999999	0	0	52049	833	0			300	0	0
20250228	1100	20250303	1100	140101	999999	0	0	52050	834	0			300	2	0
20250301	0	20250302	0	140101	999999	0	0	52052	828	0			7	0	4	0	0
20250301	0	20250302	0	140101	999999	0	0	52053	835	0			7	0	2	0	0
20250305	1100	20250310	1100	140101	999999	0	0	52055	827	0			7	0	0
20250307	1100	20250404	1100	140101	999999	0	0	90005	33000	0			1300	0	1
20250222	1100	20250223	000	140101	999999	0	0	52057	200	30	「마법소녀 마도카☆마기카」 콜라보 2/24부터 개최 예정!	이벤트 시작까지 앞으로 2일! 콜라보 전날까지 좋은 걸 선물한다냥~	7	0	0
20250223	000	20250224	000	140101	999999	0	0	52058	220	2	「마법소녀 마도카☆마기카」 콜라보 2/24부터 개최 예정!	이벤트 시작까지 앞으로 1일! 콜라보 전날까지 좋은 걸 선물한다냥~	7	0	0
[end]
