[start]
20160101	0	20300101	0	50700	999999	0	0	2	202	1	매일 받을 수 있는 냥코 티켓!	로그인 보너스！<br>냥코 티켓을 받았습니다☆	7	0	1
20170919	0	20300101	0	60400	999999	0	0	50321	804	0			7	1	0
20181217	1100	20300101	0	80000	999999	0	0	5100	930	0	냥코 클럽☆골드 회원 한정 로그인 스탬프	골드 회원 가입 축하한다냥!  냥코군단의 선물이다냥!<br>매일 30개씩, 고양이 통조림 총 600개!!	7	0	1
20190922	0	20300101	0	80200	999999	0	1	0	1	22	0	0	50732	303	0		https://ponosgames.com/information/appli/battlecats/event/kr/catmemorialdayL1.html	7	0	1
20191001	0	20300101	0	81000	999999	0	0	5110	807	0			0	0	0
20191018	1100	20300101	0	80200	80899	0	0	50742	303	0		https://ponosgames.com/information/appli/battlecats/event/kr/20191018o.html	7	0	1
20201216	1800	20300101	0	100100	999999	0	0	51087	29002	0			0	0	1
20201216	1800	20300101	0	100100	999999	0	0	51093	29008	0			0	0	1
20201221	1100	20300101	0	80900	100099	0	0	51094	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/kr/20201221o.html	7	0	1
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51132	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51133	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51134	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51135	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51136	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51137	818	0			7	0	0
20210301	000	20300101	000	100300	999999	0	0	5120	819	0			100	0	0
20210406	000	20300101	000	100400	999999	0	0	1711	202	1	한국 클리어 축하한다냥!		1	1	0
20210406	000	20300101	000	100400	999999	0	0	1712	201	2000	태국 클리어 축하한다냥!		4	1	0
20210406	000	20300101	000	100400	999999	0	0	1713	203	1	일본 클리어 축하한다냥!		7	1	0
20210406	000	20300101	000	100400	999999	0	0	1714	201	3000	일본 클리어 축하한다냥!		7	1	0
20210406	0	20300101	0	100400	999999	0	0	1715	220	1	몰디브 클리어 축하한다냥!		10	1	0
20210406	000	20300101	000	100400	999999	0	0	1716	203	1	네팔 클리어 축하한다냥!		12	1	0
20210406	000	20300101	000	100400	999999	0	0	1717	0	5	네팔 클리어 축하한다냥!		12	1	0
20210406	000	20300101	000	100400	999999	0	0	1718	203	1	남아프리카 클리어 축하한다냥!		17	1	0
20210406	000	20300101	000	100400	999999	0	0	1719	220	2	남아프리카 클리어 축하한다냥!		17	1	0
20210406	000	20300101	000	100400	999999	0	0	1720	201	8000	이탈리아 클리어 축하한다냥!		24	1	0
20210406	000	20300101	000	100400	999999	0	0	1721	2	5	이탈리아 클리어 축하한다냥!		24	1	0
20210406	000	20300101	000	100400	999999	0	0	1722	203	1	덴마크 클리어 축하한다냥!		29	1	0
20210406	000	20300101	000	100400	999999	0	0	1723	220	2	덴마크 클리어 축하한다냥!		29	1	0
20210406	000	20300101	000	100400	999999	0	0	1724	201	11000	캐나다 클리어 축하한다냥!		33	1	0
20210406	000	20300101	000	100400	999999	0	0	1725	4	5	캐나다 클리어 축하한다냥!		33	1	0
20210406	000	20300101	000	100400	999999	0	0	1726	201	13000	자메이카 클리어 축하한다냥!		36	1	0
20210406	000	20300101	000	100400	999999	0	0	1727	5	5	자메이카 클리어 축하한다냥!		36	1	0
20210406	000	20300101	000	100400	999999	0	0	1728	200	50	아르헨티나 클리어 축하한다냥!		39	1	0
20210406	000	20300101	000	100400	999999	0	0	1729	220	1	아르헨티나 클리어 축하한다냥!		39	1	0
20210406	000	20300101	000	100400	999999	0	0	1730	201	15000	멕시코 클리어 축하한다냥!		42	1	0
20210406	000	20300101	000	100400	999999	0	0	1731	3	5	멕시코 클리어 축하한다냥!		42	1	0
20210406	000	20300101	000	100400	999999	0	0	1732	202	1	알래스카 클리어 축하한다냥!		46	1	0
20210406	000	20300101	000	100400	999999	0	0	1733	1	5	알래스카 클리어 축하한다냥!		46	1	0
20210406	000	20300101	000	100400	999999	0	0	1734	201	18000	하와이 클리어 축하한다냥!		47	1	0
20210406	0	20300101	0	100400	999999	0	0	1735	203	3	달 클리어 축하한다냥!		100	1	0
20210406	0	20300101	0	100400	999999	0	0	1736	201	20000	달 클리어 축하한다냥!		100	1	0
20210406	000	20300101	000	100400	999999	0	0	51143	29000	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51144	29001	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51145	29003	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51146	29004	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51147	29005	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51148	29006	0			0	0	0
20210406	000	20300101	000	100400	999999	0	0	51149	29007	0			0	0	0
20210622	0	20300101	0	100600	999999	0	0	51177	949	0	☆컴백 로그인 스탬프☆	오랫만이다냥~! 컴백 환영 선물이다냥~<br>매일 로그인하여 호화 아이템을 GET하자냥!	7	0	1
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2382	203	1	☆냥코 냥코 기념일 기념☆	매월 22일은 냥코 냥코 기념일! 특별히 레어 티켓 1장 선물!	7	0	1	0	0
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2383	220	1	☆냥코 냥코 기념일 기념☆	매월 22일은 냥코 냥코 기념일! 특별히 리더십 1개 선물!	7	0	1	0	0
20241118	1100	20300101	000	130700	999999	0	0	51953	301	0			7	0	0
20241118	1100	20300101	000	130700	999999	0	0	51954	302	0			7	0	0
20241118	1100	20250120	1100	130700	999999	0	0	51956	963	0	★기간 한정 '골드바 고양이' 로그인 스탬프★	이벤트 기간 중에 로그인 하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 한정 캐릭터와 게임 아이템을 GET하자냥!	7	0	1
20241216	1100	20241230	1100	140000	999999	0	0	51984	837	0			7	0	0
20241216	1100	20241230	1100	140000	999999	0	0	51985	35018	0	★9500만 다운로드 기념★	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 받을 수 있다냥!<br>매일 로그인하면 최대 고양이 통조림 280개 GET!(12/30까지)	7	0	1
20241216	1100	20241230	1100	140000	999999	0	0	51986	906	0	★크리스마스 선물★	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 여러 게임 아이템과 경험치를 GET하자냥!	7	0	1
20241216	1100	20250101	1100	140000	999999	0	0	80090	11002	0			7	0	1
20241220	000	20241226	1100	140000	999999	0	0	51989	833	0			300	0	0
20241220	000	20241226	1100	140000	999999	0	0	51990	834	0			300	2	0
20241223	000	20241226	000	140000	999999	0	0	51991	803	0			7	0	0
20241223	1100	20250101	1100	140000	999999	0	0	51993	830	0			7	0	0
20241224	000	20241225	000	140000	999999	0	0	2391	203	1	★메리 크리스마스 이브☆	크리스마스 이브라 기분 좋은 냥코가 레어 티켓 1장을 선물!	7	0	0
20241225	000	20241226	000	140000	999999	0	0	2392	203	1	★메리 크리스마스☆	즐거운 크리스마스 보내라냥♡	7	0	0
20241225	000	20241226	000	140000	999999	0	0	51994	995	0	2025년까지 앞으로 7일!	일주일이 길게 느껴진다냥<br>「고양이 통조림+25」을 획득!	7	0	1
20241226	000	20241227	000	140000	999999	0	0	51995	996	0	2025년까지 앞으로 6일!	한 해를 돌아보는 시간을 가지자냥<br>「냥코 티켓+1」을 획득!	7	0	1
20241226	1100	20250101	000	140000	999999	0	0	51997	827	0			7	0	0
20241227	000	20241228	000	140000	999999	0	0	51998	997	0	2025년까지 앞으로 5일!	방을 깨끗하게 청소하자냥<br>「고양이 통조림+25」을 획득!	7	0	1
20241228	000	20241229	000	140000	999999	0	0	51999	998	0	2025년까지 앞으로 4일!	새해 목표를 정해보자냥<br>「냥코 티켓+1」을 획득!	7	0	1
20241229	000	20241230	000	140000	999999	0	0	52000	999	0	2025년까지 앞으로 3일!	해돋이도 보고 싶다냥<br>「고양이 통조림+25」을 획득!	7	0	1
20241230	000	20241231	000	140000	999999	0	0	52001	35000	0	2025년까지 앞으로 2일!	설레어서 잠이 안 온다냥<br>「냥코 티켓+1」을 획득!	7	0	1
20241231	000	20250101	000	140000	999999	0	0	52002	35001	0	2025년까지 앞으로 1일!	드디어 내일이다냥!<br>「레어 티켓+1」을 획득!	7	0	1
20241230	1100	20250117	1100	140000	999999	0	0	2393	201	10000	세계편 클리어 응원! 캐릭터 육성에 도움이 되는 아이템을 매일 선물!	이번 기회에 냥코 군단의 전력을 파워 업 시키자냥! (1/17까지)	300	2	1
20241230	1100	20250117	1100	140000	999999	0	0	52003	836	0			7	0	0
20241230	1100	20250120	1100	140000	999999	0	0	52004	203	1	★페이스북 크리스마스 캠페인★	캠페인 목표 달성! 많은 참가 정말 고맙다냥! <br>감사의 의미로 레어 티켓 1장을 모두에게 선물!	7	0	0
20250101	000	20250102	000	140000	999999	0	0	2394	203	1	♡Happy New Year♡	새해 복 많이 받으라냥~!!<br>즐거운 일만 넘쳐나는 2025년이 되길 바란다냥....♡	7	0	0
20250101	000	20250117	1100	140000	999999	0	0	2395	906	0	☆새해 이벤트 기념☆	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 여러 게임 아이템과 경험치를 GET하자냥!	7	0	1
20250101	000	20250106	000	140000	999999	0	0	52006	828	0			7	0	4
20250101	000	20250106	000	140000	999999	0	0	52007	835	0			7	0	2
20250101	000	20250106	1100	140000	999999	0	0	52010	833	0			300	0	0
20250101	000	20250106	1100	140000	999999	0	0	52011	834	0			300	2	0
20250101	1100	20250117	1100	140000	999999	0	0	52013	830	0			7	0	0
20250101	1100	20250118	1100	140000	999999	0	0	80091	11000	0			7	0	1
20250106	1100	20250120	1100	140000	999999	0	0	52014	35018	0	★9700만 다운로드 기념★	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 받을 수 있다냥!<br>매일 로그인하면 최대 고양이 통조림 280개 GET!(1/20까지)	7	0	1
20250106	1100	20250117	1100	140000	999999	0	0	52016	827	0			7	0	0
20250110	1100	20250224	1100	140000	999999	0	0	52017	972	0	♡즐거운 설날 기념♡	이벤트 기간 중에 로그인하면 1일 1회 스탬프를 찍을 수 있다냥!<br>스탬프를 모아 여러 게임 아이템과 경험치를 GET하자냥!	7	0	1
[end]
