[start]
20160101	0	20300101	0	80200	999999	0	0	2	202	1	You can get a Cat Ticket everyday!	Bonus for daily log in!<br>You got a Cat Ticket!	7	0	1	5	fr	Obtiens un ticket Chapsule tous les jours !	Bonus de connexion quotidienne !<br>Tu as reçu un ticket Chapsule !	it	Puoi avere un miaobiglietto ogni giorno!	Bonus accesso giornaliero!<br>Tuo un miaobiglietto!	de	Du kannst täglich ein Katzenticket erhalten!	Bonus für tägliche Anmeldung!<br>Du erhältst ein Katzenticket!	es	¡Consigue un tique gatuno cada día!	¡Bonus de lealtad!<br>Recibes un tique gatuno.	th	คุณรับตั๋วแมวได้ทุกวัน!	โบนัสสำหรับล็อกอินรายวัน!<br>คุณได้รับตั๋วแมว!	0
20170919	0	20300101	0	60400	999999	0	0	50321	804	0			7	1	0
20181217	1100	20300101	0	80200	999999	0	0	5100	930	0	Officer's Club Login Stamps!	An exclusive Gold Card member's gift for you!<br>Enjoy another 30 Cat Food each day, up to 600 Cat Food total!	7	0	1	5	fr	Tampons connexion du Club des officiers !	Un cadeau exclusif grâce au pass en or !<br>Profite de 30 Miam en plus par jour et jusqu’à 600 Miam au total !	it	Timbri accesso Club Ufficiali!	Un regalo esclusivo del Pass oro per te!<br>Altri 30 Friskat al giorno, per un totale di 600 Friskat in totale!	de	Offiziersklub-Anmeldestempel!	Ein exklusives Geschenk für Goldpass-Mitglieder!<br>Viel Spaß mit täglich 30 Katzenbatzen bis maximal 600 Katzenbatzen!	es	Sellos del Club de Oficiales	¡Un regalo exclusivo para abonados al pase de oro!<br>Disfruta de 30 Friskas cada día, ¡hasta un total de 600!	th	แสตมป์ล็อกอินสมาคมนายทหาร!	ของขวัญสมาชิกบัตรทองเอ็กซ์คลูซีฟสำหรับคุณ!<br>รับอาหารแมวไปอีก 30 กระป๋องทุกวัน รวมสูงสุด 600 กระป๋อง!	0
20190922	0	20300101	0	80200	999999	0	1	0	1	22	0	0	50732	303	0		https://ponosgames.com/information/appli/battlecats/event/en/catmemorialdayL1.html	7	0	1
20191001	0	20300101	0	81000	999999	0	0	5110	807	0			0	0	0
20191018	1100	20300101	0	80200	80899	0	0	50742	303	0		https://ponosgames.com/information/appli/battlecats/event/en/20191018o.html	7	0	1
20200925	1100	20300101	0	90900	999999	0	0	51035	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/korea.html	1	1	0
20200925	1100	20300101	0	90900	999999	0	0	51036	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/japan.html	7	1	0
20200925	1100	20300101	0	90900	999999	0	0	51037	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/nepal.html	12	1	0
20200925	1100	20300101	0	90900	999999	0	0	51038	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/south-africa.html	17	1	0
20200925	1100	20300101	0	90900	999999	0	0	51039	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/greece.html	23	1	0
20200925	1100	20300101	0	90900	999999	0	0	51040	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/denmark.html	29	1	0
20200925	1100	20300101	0	90900	999999	0	0	51041	303	0		https://ponos.s3.dualstack.ap-northeast-1.amazonaws.com/information/appli/battlecats/notice/en/clear_world/argentina.html	39	1	0
20200925	1100	20300101	000	90900	999999	0	0	1637	202	1	Congrats! Korea cleared!		1	1	0
20200925	1100	20300101	000	90900	999999	0	0	1638	201	2000	Congrats! Thailand cleared!		4	1	0
20200925	1100	20300101	000	90900	999999	0	0	1639	203	1	Congrats! Japan cleared!		7	1	0
20200925	1100	20300101	000	90900	999999	0	0	1640	201	3000	Congrats! Japan cleared!		7	1	0
20200925	1100	20300101	0	90900	999999	0	0	1641	220	1	Congrats! Maldives cleared!		10	1	0
20200925	1100	20300101	000	90900	999999	0	0	1642	203	1	Congrats! Nepal cleared!		12	1	0
20200925	1100	20300101	000	90900	999999	0	0	1643	0	5	Congrats! Nepal cleared!		12	1	0
20200925	1100	20300101	000	90900	999999	0	0	1644	203	1	Congrats! South Africa cleared!		17	1	0
20200925	1100	20300101	000	90900	999999	0	0	1645	220	2	Congrats! South Africa cleared!		17	1	0
20200925	1100	20300101	000	90900	999999	0	0	1646	201	8000	Congrats! Italy cleared!		24	1	0
20200925	1100	20300101	000	90900	999999	0	0	1647	2	5	Congrats! Italy cleared!		24	1	0
20200925	1100	20300101	000	90900	999999	0	0	1648	203	1	Congrats! Denmark cleared!		29	1	0
20200925	1100	20300101	000	90900	999999	0	0	1649	220	2	Congrats! Denmark cleared!		29	1	0
20200925	1100	20300101	000	90900	999999	0	0	1650	201	11000	Congrats! Canada cleared!		33	1	0
20200925	1100	20300101	000	90900	999999	0	0	1651	4	5	Congrats! Canada cleared!		33	1	0
20200925	1100	20300101	000	90900	999999	0	0	1652	201	13000	Congrats! Jamaica cleared!		36	1	0
20200925	1100	20300101	000	90900	999999	0	0	1653	5	5	Congrats! Jamaica cleared!		36	1	0
20200925	1100	20300101	000	90900	999999	0	0	1654	200	50	Congrats! Argentina cleared!		39	1	0
20200925	1100	20300101	000	90900	999999	0	0	1655	220	1	Congrats! Argentina cleared!		39	1	0
20200925	1100	20300101	000	90900	999999	0	0	1656	201	15000	Congrats! Mexico cleared!		42	1	0
20200925	1100	20300101	000	90900	999999	0	0	1657	3	5	Congrats! Mexico cleared!		42	1	0
20200925	1100	20300101	000	90900	999999	0	0	1658	202	1	Congrats! Alaska cleared!		46	1	0
20200925	1100	20300101	000	90900	999999	0	0	1659	1	5	Congrats! Alaska cleared!		46	1	0
20200925	1100	20300101	000	90900	999999	0	0	1660	201	18000	Congrats! Hawaii cleared!		47	1	0
20200925	1100	20300101	000	90900	999999	0	0	1661	203	3	Congrats! Moon cleared!		100	1	0
20200925	1100	20300101	000	90900	999999	0	0	1662	201	20000	Congrats! Moon cleared!		100	1	0
20201216	1800	20300101	0	100100	999999	0	0	51085	29000	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51086	29001	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51087	29002	0			0	0	1
20201216	1800	20300101	0	100100	999999	0	0	51088	29003	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51089	29004	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51090	29005	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51091	29006	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51092	29007	0			0	0	0
20201216	1800	20300101	0	100100	999999	0	0	51093	29008	0			0	0	1
