[start]
20160101	0	20300101	0	50700	999999	0	0	5	202	1	毎日もらえる、にゃんこチケット！	ログインボーナスです。<br>にゃんこチケットがプレゼントされました☆	7	0	1
20160101	0	20300101	0	50700	999999	0	0	5000	901	1	カムバックキャンペーン！	復帰ユーザーさんに9日連続の応援ボーナス！	7	0	1
20181115	1100	20300101	0	80000	999999	0	0	5100	930	0	にゃんこクラブ☆ゴールド会員限定ログインスタンプ	ゴールド会員のあなたへにゃんこ軍団からのプレゼント！<br>1日30個ずつ、合計600個のネコカンをお届けにゃ！	7	0	1
20190628	1100	20300101	0	80200	80699	0	0	50698	303	0		https://ponosgames.com/information/appli/battlecats/event/20190628o.html	7	0	1
20190830	0	20300101	0	80700	80899	0	0	50761	303	0		https://ponosgames.com/information/appli/battlecats/event/20190830o.html	7	0	1
20190901	0	20300101	0	81000	999999	0	0	5110	807	0			0	0	0
20190610	0	20300101	0	80900	999999	0	1	0	0	2	0	50687	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/nekovitandayL1.html	100	0	1
20191222	0	20300101	0	80900	999999	0	1	0	1	22	0	0	50770	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/catmemorialdayL1.html	7	0	1
20201211	1100	20300101	1100	80900	100099	0	0	51090	300	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/20201211o.html	7	0	1
20210101	000	20300101	000	100200	999999	0	0	51101	29002	0			0	0	1
20210101	000	20300101	000	100200	999999	0	0	51102	29008	0			0	0	1
20210201	000	20300101	000	100300	999999	0	0	5120	819	0			100	0	0
20210401	400	20300101	0	100400	999999	0	12	1	101	400	103	400	0	0	0	1	201	400	203	400	0	0	0	1	301	400	303	400	0	0	0	1	401	400	403	400	0	0	0	1	501	400	503	400	0	0	0	1	601	400	603	400	0	0	0	1	701	400	703	400	0	0	0	1	801	400	803	400	0	0	0	1	901	400	903	400	0	0	0	1	1001	400	1003	400	0	0	0	1	1101	400	1103	400	0	0	0	1	1201	400	1203	400	0	0	0	51121	817	0			7	0	0
20210401	400	20300101	0	100400	999999	0	12	1	101	400	103	400	0	0	0	1	201	400	203	400	0	0	0	1	301	400	303	400	0	0	0	1	401	400	403	400	0	0	0	1	501	400	503	400	0	0	0	1	601	400	603	400	0	0	0	1	701	400	703	400	0	0	0	1	801	400	803	400	0	0	0	1	901	400	903	400	0	0	0	1	1001	400	1003	400	0	0	0	1	1101	400	1103	400	0	0	0	1	1201	400	1203	400	0	0	0	51122	818	0			7	0	0
20210410	0	20300101	0	100400	999999	0	1	0	3	10	11	12	0	0	51123	817	0			7	0	0
20210410	0	20300101	0	100400	999999	0	1	0	3	10	11	12	0	0	51124	818	0			7	0	0
20210422	0	20300101	0	100400	999999	0	1	0	3	22	23	24	0	0	51125	817	0			7	0	0
20210422	0	20300101	0	100400	999999	0	1	0	3	22	23	24	0	0	51126	818	0			7	0	0
